,orgType_group,effectif
0,law school,4047
1,university,1357
2,open-access publisher | public university,893
3,public university,854
4,high school,826
5,public educational institution of the united states | public research university,803
6,graduate school | law school | publishing company,667
7,private not-for-profit educational institution | university,631
8,federal courts (germany) | supreme court,600
9,academic publisher | law school,504
10,open-access publisher | university,487
11,faculty | law school,477
12,college,401
13,private not-for-profit educational institution | private university,375
14,german student corps,365
15,school,361
16,land-grant university | public educational institution of the united states | public research university,346
17,college of the university of oxford | university building,312
18,colonial colleges | private not-for-profit educational institution | private university | research university,302
19,public educational institution of the united states | university,285
20,law school | private not-for-profit educational institution,266
21,open-access publisher | private not-for-profit educational institution | private university | research university,264
22,supreme court,261
23,organization,260
24,college of the university of cambridge | university building,250
25,liberal arts college | private not-for-profit educational institution,243
26,comprehensive university | public university,240
27,public educational institution of the united states | public university,240
28,public research university,234
29,liberal arts college in the united states | private not-for-profit educational institution,228
30,faculty | law school | organization,227
31,faculty | faculty of law | research institute,217
32,public educational institution of the united states | public university | research university,215
33,faculty of law,214
34,academic publisher | colonial colleges | private not-for-profit educational institution | private university | research university,210
35,public university | university,208
36,educational institution | inns of court | university building,175
37,inns of court,166
38,open-access publisher | public research university | university in quebec,165
39,learned society | national academy | non-governmental organization | nonprofit organization,153
40,academic publisher | colonial colleges | private not-for-profit educational institution | private university | production company | research university,151
41,ancient university | open-access publisher | organization | public university,151
42,building complex | college of the university of oxford,150
43,comprehensive university | public research university | public university | university of excellence,146
44,open-access publisher | private not-for-profit educational institution | university,144
45,colonial colleges | organization | private not-for-profit educational institution | private university | research university,143
46,paramilitary organization | political faction | political organization,141
47,comprehensive university | local internet registry | public university,139
48,organization | university,137
49,comprehensive university | open-access publisher | public research university | public university | university campus | university of excellence,137
50,academic publisher | private university,137
51,burschenschaft,135
52,secondary school,133
53,comprehensive university | open-access publisher | public research university | university of excellence,131
54,comprehensive university | open-access publisher | public university,127
55,faculty,124
56,educational organization | higher education institution | open-access publisher | university,121
57,organization | public university,121
58,high school | public school,121
59,colleges that change lives | liberal arts college | private not-for-profit educational institution,117
60,open-access publisher | public research university,117
61,academic department | college of the university of cambridge | educational institution | school building | university | university building,116
62,college | private not-for-profit educational institution,112
63,comprehensive university | open-access publisher | organization | public research university | public university | university of excellence,108
64,comprehensive university | local internet registry | public research university | public university | publishing company | university of excellence,107
65,geographic location | university,105
66,collegiate university | nonprofit organization,103
67,colonial colleges | open-access publisher | private not-for-profit educational institution | private university | research university,102
68,studentenverbindung,102
69,academic publisher | learned society | nonprofit organization,102
70,private not-for-profit educational institution | private university | research university,101
71,college of the university of oxford,101
72,private university,100
73,public educational institution of the united states | public research university | university,97
74,campus university | comprehensive university | nonprofit organization | public university | stiftungshochschule,96
75,boarding school | boys' school | independent school | public school,96
76,boarding school | independent school,94
77,land-grant university | private not-for-profit educational institution | private university | research university | sun grant institution,91
78,state public university,91
79,open-access publisher | organization | public university,88
80,independent school,85
81,military organization | paramilitary organization | squadron,85
82,land-grant university | public educational institution of the united states | public university | research university,85
83,land-grant university | open-access publisher | public educational institution of the united states | public research university | public university,85
84,organization | public research university,85
85,catholic university | private not-for-profit educational institution | private university | research university,84
86,campus university | university,83
87,land-grant university | public educational institution of the united states | public research university | united nations depository library,83
88,private not-for-profit educational institution | private university | research university | workplace,82
89,educational institution,80
90,academic publisher | catholic university | open-access publisher | private not-for-profit educational institution | private university,80
91,business | open-access publisher | public university,80
92,academic institution | faculty of law,80
93,educational stage | type of educational institution,80
94,swedish government agency | university,78
95,comprehensive university | local internet registry | open-access publisher | public university,77
96,academic publisher | honor society | learned society | organization,76
97,organization | swedish government agency | university,74
98,court,73
99,comprehensive university | open-access publisher | public university | university of applied sciences,71
100,boarding school,71
101,land-grant university | open-access publisher | public educational institution of the united states | public research university,70
102,university in france,70
103,boarding school | independent school | public school,70
104,academic publisher | comprehensive university | national university | university,70
105,colonial colleges | land-grant university | public research university | sea grant institution,69
106,law school | private university,68
107,collegiate university | educational organization | exempt charity | higher education institution | organization | public university,67
108,catholic university,67
109,private not-for-profit educational institution | university | university campus,67
110,open-access publisher | public university | research institute,67
111,academy of sciences | national academy,66
112,comprehensive university | local internet registry | organization | public university,65
113,former entity | university in france,65
114,constitutional court,63
115,open-access publisher | private not-for-profit educational institution | private university,61
116,liberal arts college | private not-for-profit educational institution | university,61
117,colleges that change lives | liberal arts college in the united states | private not-for-profit educational institution,61
118,collegiate university | educational organization | organization | public research university,61
119,comprehensive university | public university | university of excellence,61
120,faculty | faculty of law,61
121,academic institution | educational organization | higher education institution | university college,60
122,faculty | law school | school,60
123,educational organization | higher education institution | public research university,59
